id,specificity,detail,usability,clarity,completeness,relevance,overall_score,canonical_json,question,answer
q001,Low,Low,Low,Low,Low,High,47,"{""detail"":""Low"",""specificity"":""Low"",""usability"":""Low"",""clarity"":""Low"",""completeness"":""Low"",""relevance"":""High"",""overall_score"":47}","After planting, what share of seeds do you expect to grow into healthy plants?",I planted more seeds this year
q002,Low,Medium,Low,High,Low,High,57,"{""detail"":""Medium"",""specificity"":""Low"",""usability"":""Low"",""clarity"":""High"",""completeness"":""Low"",""relevance"":""High"",""overall_score"":57}","After planting, what share of seeds do you expect to grow into healthy plants?",Better than last year.
q003,Low,Low,Low,Low,Low,Low,40,"{""detail"":""Low"",""specificity"":""Low"",""usability"":""Low"",""clarity"":""Low"",""completeness"":""Low"",""relevance"":""Low"",""overall_score"":40}","After planting, what share of seeds do you expect to grow into healthy plants?",Only a few gaps here and there.
q004,Low,Low,Low,Low,Low,Medium,43,"{""detail"":""Low"",""specificity"":""Low"",""usability"":""Low"",""clarity"":""Low"",""completeness"":""Low"",""relevance"":""Medium"",""overall_score"":43}","After planting, what share of seeds do you expect to grow into healthy plants?",The stand is adequate
q005,Medium,Medium,High,High,Medium,High,70,"{""detail"":""Medium"",""specificity"":""Medium"",""usability"":""High"",""clarity"":""High"",""completeness"":""Medium"",""relevance"":""High"",""overall_score"":70}","After planting, what share of seeds do you expect to grow into healthy plants?",Almost all.
q006,Low,Low,Low,Low,Low,Low,40,"{""detail"":""Low"",""specificity"":""Low"",""usability"":""Low"",""clarity"":""Low"",""completeness"":""Low"",""relevance"":""Low"",""overall_score"":40}","By six weeks after planting, how much of the ground should be covered by the crop’s leaves?",Enough to shade most weeds.
q007,Low,Low,Low,Low,Low,Low,40,"{""detail"":""Low"",""specificity"":""Low"",""usability"":""Low"",""clarity"":""Low"",""completeness"":""Low"",""relevance"":""Low"",""overall_score"":40}","By six weeks after planting, how much of the ground should be covered by the crop’s leaves?",I like it looking ‘closed’ by then.
q008,Medium,Low,Low,Low,Low,High,50,"{""detail"":""Low"",""specificity"":""Medium"",""usability"":""Low"",""clarity"":""Low"",""completeness"":""Low"",""relevance"":""High"",""overall_score"":50}","By six weeks after planting, how much of the ground should be covered by the crop’s leaves?",Shouldn’t see much bare soil.
q009,Medium,Medium,High,High,Medium,High,70,"{""detail"":""Medium"",""specificity"":""Medium"",""usability"":""High"",""clarity"":""High"",""completeness"":""Medium"",""relevance"":""High"",""overall_score"":70}","By six weeks after planting, how much of the ground should be covered by the crop’s leaves?",About three-quarters.
q010,Medium,Medium,High,High,Medium,High,70,"{""detail"":""Medium"",""specificity"":""Medium"",""usability"":""High"",""clarity"":""High"",""completeness"":""Medium"",""relevance"":""High"",""overall_score"":70}","By six weeks after planting, how much of the ground should be covered by the crop’s leaves?",More than half.
q011,Medium,Low,Low,Low,Low,Low,43,"{""detail"":""Low"",""specificity"":""Medium"",""usability"":""Low"",""clarity"":""Low"",""completeness"":""Low"",""relevance"":""Low"",""overall_score"":43}",How high do you like the ears to be from the ground for easy picking?,Not too low.
q012,Medium,High,High,Medium,Medium,High,70,"{""detail"":""High"",""specificity"":""Medium"",""usability"":""High"",""clarity"":""Medium"",""completeness"":""Medium"",""relevance"":""High"",""overall_score"":70}",How high do you like the ears to be from the ground for easy picking?,Comfortable to reach.
q013,Low,Medium,High,High,Medium,High,67,"{""detail"":""Medium"",""specificity"":""Low"",""usability"":""High"",""clarity"":""High"",""completeness"":""Medium"",""relevance"":""High"",""overall_score"":67}",How high do you like the ears to be from the ground for easy picking?,Around waist to chest high.
q014,Low,Medium,High,Medium,Medium,High,63,"{""detail"":""Medium"",""specificity"":""Low"",""usability"":""High"",""clarity"":""Medium"",""completeness"":""Medium"",""relevance"":""High"",""overall_score"":63}",How high do you like the ears to be from the ground for easy picking?,About a meter.
q015,Low,Medium,Low,Medium,Low,Medium,50,"{""detail"":""Medium"",""specificity"":""Low"",""usability"":""Low"",""clarity"":""Medium"",""completeness"":""Low"",""relevance"":""Medium"",""overall_score"":50}",How high do you like the ears to be from the ground for easy picking?,Mid-plant.
q016,Low,Low,Low,Low,Low,Medium,43,"{""detail"":""Low"",""specificity"":""Low"",""usability"":""Low"",""clarity"":""Low"",""completeness"":""Low"",""relevance"":""Medium"",""overall_score"":43}",What is the most pest or disease damage you will accept before you stop using a maize variety?,"If worms get out of hand, I switch."
q017,Low,Low,Low,Low,Low,Low,40,"{""detail"":""Low"",""specificity"":""Low"",""usability"":""Low"",""clarity"":""Low"",""completeness"":""Low"",""relevance"":""Low"",""overall_score"":40}",What is the most pest or disease damage you will accept before you stop using a maize variety?,When leaves look too spotted.
